id,service_id,location_id,url,email
17543,17543,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
17544,17544,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
17545,17545,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
17546,17546,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
17547,17547,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
17548,17548,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
17549,17549,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
17550,17550,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
17558,17558,2210,www.cilsf.org,
17559,17559,2210,www.cilsf.org,
17562,17562,2210,www.cilsf.org,
17565,17565,71,http://www.miamigov.com/nets/offices/Downtown/index.html,
17568,17568,6499,www.miamidade.gov,
17571,17571,2036,www.traumaresolutioncenter.net,
17572,17572,2036,www.traumaresolutioncenter.net,
17574,17574,2036,www.traumaresolutioncenter.net,
17575,17575,2036,www.traumaresolutioncenter.net,
17576,17576,2036,www.traumaresolutioncenter.net,
17580,17580,7406,www.miamicounseling.com,
17581,17581,7406,www.miamicounseling.com,
17584,17584,2560,www.miamidade.gov/parks,
17585,17585,2554,www.miamidade.gov/parks,
17589,17589,2571,www.miamidade.gov,
17612,17612,4104,www.miamidade.gov/parks,
17616,17616,4459,www.miamidade.gov/parks,
17617,17617,4459,www.miamidade.gov/parks,
17618,17618,7407,www.miamibeachparks.com,
17619,17619,7407,www.miamibeachparks.com,
17620,17620,7407,www.miamibeachparks.com,
17622,17622,7407,www.miamibeachparks.com,
17624,17624,7408,www.miamibeachparks.com,
17625,17625,7408,www.miamibeachparks.com,
17627,17627,7409,www.miamibeachparks.com,
17628,17628,7409,www.miamibeachparks.com,
17632,17632,2057,www.advocateprogram.org,
17633,17633,2057,www.advocateprogram.org,
17634,17634,2056,www.advocateprogram.org,
17635,17635,2056,www.advocateprogram.org,
17636,17636,5626,,
17637,17637,4459,www.miamidade.gov/parks,
17638,17638,4455,www.miamidade.gov/parks,
17639,17639,937,www.miamibeachparks.com,
17640,17640,4388,http://www.tacolcy.org/,
17646,17646,4388,http://www.tacolcy.org/,
17647,17647,1403,www.tacolcy.org,
17648,17648,1403,www.tacolcy.org,
17649,17649,1403,www.tacolcy.org,
17650,17650,1403,www.tacolcy.org,
17651,17651,1403,www.tacolcy.org,
17652,17652,1403,www.tacolcy.org,
17653,17653,7411,www.cbc4autism.org,
17654,17654,7411,www.cbc4autism.org,
17657,17657,7413,,
17668,17668,7415,,
17669,17669,7416,,
17670,17670,7417,,
17671,17671,7418,,
17673,17673,7420,,
17678,17678,483,www.epilepsyfla.org,
17679,17679,483,www.epilepsyfla.org,
17680,17680,483,www.epilepsyfla.org,
17683,17683,3989,www.miamibeachcdc.org,
17691,17691,1247,http://lindsey.dadeschools.net/,
17692,17692,1247,http://lindsey.dadeschools.net/,
17693,17693,1247,http://lindsey.dadeschools.net/,
17694,17694,1245,http://lindsey.dadeschools.net/,
17695,17695,1246,http://lindsey.dadeschools.net/,
17697,17697,1248,www.dadeschools.net,
17698,17698,1244,http://lindsey.dadeschools.net/,
17699,17699,1243,http://miamisenioradult.dadeschools.net/main/index.html,
17700,17700,1243,http://miamisenioradult.dadeschools.net/main/index.html,
17701,17701,1243,http://miamisenioradult.dadeschools.net/main/index.html,
17702,17702,1243,http://miamisenioradult.dadeschools.net/main/index.html,
17703,17703,1243,http://miamisenioradult.dadeschools.net/main/index.html,
17704,17704,1242,http://miamispringsad.dadeschools.net/,
17705,17705,1242,http://miamispringsad.dadeschools.net/,
17706,17706,1242,http://miamispringsad.dadeschools.net/,
17707,17707,1242,http://miamispringsad.dadeschools.net/,
17708,17708,1242,http://miamispringsad.dadeschools.net/,
17709,17709,1242,http://miamispringsad.dadeschools.net/,
17710,17710,2777,www.hopeformiami.org,
17711,17711,7425,specialolympicsflorida.org/miami-dade/,
17712,17712,7425,specialolympicsflorida.org/miami-dade/,
17716,17716,7426,specialolympicsflorida.org/miami-dade/,
17720,17720,7427,specialolympicsflorida.org/miami-dade/,
17727,17727,7429,specialolympicsflorida.org/miami-dade/,
17730,17730,7431,specialolympicsflorida.org/miami-dade/,
17732,17732,7431,specialolympicsflorida.org/miami-dade/,
17733,17733,7431,specialolympicsflorida.org/miami-dade/,
17734,17734,7431,specialolympicsflorida.org/miami-dade/,
17735,17735,7432,specialolympicsflorida.org/miami-dade/,
17736,17736,7432,specialolympicsflorida.org/miami-dade/,
17737,17737,7432,specialolympicsflorida.org/miami-dade/,
17738,17738,7432,specialolympicsflorida.org/miami-dade/,
17740,17740,7433,specialolympicsflorida.org/miami-dade/,
17745,17745,7433,specialolympicsflorida.org/miami-dade/,
17746,17746,2237,http://www.fdlrs-um.org/,
17747,17747,6815,http://www.ncobs.org/programs/FINS/#tab-events,
17748,17748,7434,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17750,17750,7435,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17751,17751,7435,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17752,17752,7435,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17753,17753,7435,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17754,17754,7435,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17755,17755,7435,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17756,17756,7435,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17764,17764,7437,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17765,17765,7437,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17766,17766,7437,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17767,17767,7437,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17768,17768,7437,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17769,17769,7437,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17770,17770,7437,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17771,17771,7438,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17772,17772,7438,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17773,17773,7438,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17774,17774,7438,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17775,17775,7438,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17776,17776,7438,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17777,17777,7438,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17778,17778,7439,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17779,17779,7439,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17780,17780,7439,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17781,17781,7439,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17782,17782,7439,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17783,17783,7439,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17784,17784,7439,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_family%20planning/index.html,
17786,17786,7441,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_colon/index.html,
17787,17787,7443,www.careresource.org,
17788,17788,7250,www.careresource.org,
17789,17789,2107,www.aijustice.org,
17790,17790,2108,www.aijustice.org,
17791,17791,2108,www.aijustice.org,
17793,17793,929,http://web.miamibeachfl.gov/pd/,
17794,17794,930,http://miamibeachfl.gov/pd/scroll.aspx?id=20268,
17795,17795,930,http://miamibeachfl.gov/pd/scroll.aspx?id=20268,
17796,17796,930,http://miamibeachfl.gov/pd/scroll.aspx?id=20268,
17797,17797,930,http://miamibeachfl.gov/pd/scroll.aspx?id=20268,
17798,17798,930,http://miamibeachfl.gov/pd/scroll.aspx?id=20268,
17811,17811,7444,http://sunlighthome.org/,
17812,17812,7444,http://sunlighthome.org/,
17813,17813,7444,http://sunlighthome.org/,
17814,17814,7444,http://sunlighthome.org/,
17815,17815,1592,www.ptopmiami.org,
17816,17816,1591,www.ptopmiami.org,
17822,17822,112,icfhinc.org,
17824,17824,127,icfhinc.org,
17825,17825,127,icfhinc.org,
17826,17826,127,icfhinc.org,
17827,17827,127,icfhinc.org,
17828,17828,127,icfhinc.org,
17829,17829,127,icfhinc.org,
17830,17830,4972,www.icfhinc.org,
17832,17832,4972,www.icfhinc.org,
17833,17833,4972,www.icfhinc.org,
17834,17834,4972,www.icfhinc.org,
17835,17835,4972,www.icfhinc.org,
17837,17837,134,icfhinc.org,
17838,17838,4211,http://www.icfhinc.org/our_programs.asp?id_programa_padre=33&id_programa=38,
17842,17842,4346,http://www.icfhinc.org/our_programs.asp?id_programa_padre=33&id_programa=113,
17843,17843,4346,http://www.icfhinc.org/our_programs.asp?id_programa_padre=33&id_programa=113,
17845,17845,4346,http://www.icfhinc.org/our_programs.asp?id_programa_padre=33&id_programa=113,
17846,17846,4346,http://www.icfhinc.org/our_programs.asp?id_programa_padre=33&id_programa=113,
17847,17847,4346,http://www.icfhinc.org/our_programs.asp?id_programa_padre=33&id_programa=113,
17851,17851,117,http://icfhinc.org/our_programs.asp?id_programa_padre=43&id_programa=141,
17852,17852,132,icfhinc.org,
17854,17854,114,http://www.icfhinc.org/,
17855,17855,7446,http://www.icfhinc.org/,
17856,17856,7446,http://www.icfhinc.org/,
17857,17857,120,http://www.icfhinc.org/,
17859,17859,118,http://www.icfhinc.org/,
17860,17860,7447,http://www.icfhinc.org/default.asp,
17861,17861,7447,http://www.icfhinc.org/default.asp,
17862,17862,7447,http://www.icfhinc.org/default.asp,
17863,17863,7448,http://www.icfhinc.org/default.asp,
17864,17864,7448,http://www.icfhinc.org/default.asp,
17865,17865,7448,http://www.icfhinc.org/default.asp,
17866,17866,7449,http://www.icfhinc.org/default.asp,
17867,17867,7449,http://www.icfhinc.org/default.asp,
17868,17868,7449,http://www.icfhinc.org/default.asp,
17871,17871,1368,www.camillus.org,
17873,17873,7450,www.floridablue.com,
17875,17875,597,www.catholichealthservices.org,
17876,17876,7451,www.justkidscenters.com,
17877,17877,7451,www.justkidscenters.com,
17878,17878,7451,www.justkidscenters.com,
17879,17879,7452,www.justkidscenters.com,
17880,17880,7452,www.justkidscenters.com,
17881,17881,7452,www.justkidscenters.com,
17882,17882,7453,www.freewebs.com/kidzcity2008,
17884,17884,838,www.newhorizonscmhc.org,
17885,17885,838,www.newhorizonscmhc.org,
17887,17887,838,www.newhorizonscmhc.org,
17888,17888,838,www.newhorizonscmhc.org,
17889,17889,836,www.NewHorizonsCMHC.org,
17890,17890,836,www.NewHorizonsCMHC.org,
17891,17891,836,www.NewHorizonsCMHC.org,
17892,17892,836,www.NewHorizonsCMHC.org,
17893,17893,836,www.NewHorizonsCMHC.org,
17894,17894,836,www.NewHorizonsCMHC.org,
17895,17895,847,www.NewHorizonsCMHC.org,
17896,17896,5467,www.NewHorizonsCMHC.org,
17897,17897,3676,www.healthcareswfl.org,
17898,17898,3676,www.healthcareswfl.org,
17899,17899,3680,www.healthcareswfl.org,
17900,17900,3680,www.healthcareswfl.org,
17901,17901,3680,www.healthcareswfl.org,
17902,17902,3680,www.healthcareswfl.org,
17904,17904,3680,www.healthcareswfl.org,
17905,17905,3682,www.healthcareswfl.org,
17906,17906,3682,www.healthcareswfl.org,
17907,17907,3674,www.healthcareswfl.org,
17908,17908,3674,www.healthcareswfl.org,
17909,17909,3672,www.healthcareswfl.org,
17910,17910,3672,www.healthcareswfl.org,
17911,17911,3672,www.healthcareswfl.org,
17912,17912,3672,www.healthcareswfl.org,
17913,17913,3672,www.healthcareswfl.org,
17915,17915,3672,www.healthcareswfl.org,
17916,17916,3675,www.healthcareswfl.org,
17917,17917,3675,www.healthcareswfl.org,
17919,17919,5295,www.healthcareswfl.org,
17920,17920,5295,www.healthcareswfl.org,
17921,17921,5295,www.healthcareswfl.org,
17923,17923,5295,www.healthcareswfl.org,
17924,17924,5295,www.healthcareswfl.org,
17925,17925,3683,www.healthcareswfl.org,
17926,17926,3683,www.healthcareswfl.org,
17927,17927,3679,www.collier.org,
17928,17928,3679,www.collier.org,
17930,17930,7455,www.klcschools.com,
17931,17931,7456,www.klcschools.com,
17932,17932,7457,kb-florida.org,
17934,17934,959,,
17935,17935,958,,
17936,17936,6518,http://jcsfl.org/programs/home-care-services-masada/,
17937,17937,6518,http://jcsfl.org/programs/home-care-services-masada/,
17938,17938,6518,http://jcsfl.org/programs/home-care-services-masada/,
17939,17939,472,http://www.miami.va.gov/,
17940,17940,472,http://www.miami.va.gov/,
17941,17941,7458,www.nscff.org,
17942,17942,7458,www.nscff.org,
17945,17945,7458,www.nscff.org,
17946,17946,7458,www.nscff.org,
17947,17947,7458,www.nscff.org,
17950,17950,7459,http://peacekidsnaples.org/,
17952,17952,1371,http://www.camillus.org/main/emergency-housing/,
17954,17954,544,www.coconutgrovecares.org,
17955,17955,5249,http://rtv.org/,
17956,17956,5249,http://rtv.org/,
17957,17957,5249,http://rtv.org/,
17958,17958,5249,http://rtv.org/,
17959,17959,5249,http://rtv.org/,
17960,17960,228,www.camillus.org,
17964,17964,228,www.camillus.org,
17965,17965,228,www.camillus.org,
17966,17966,228,www.camillus.org,
17967,17967,228,www.camillus.org,
17968,17968,228,www.camillus.org,
17969,17969,7460,www.deliverthedream.org,
17971,17971,7462,www.nscff.org,
17977,17977,7466,www.overtownyouth.org,
17979,17979,7468,,
17980,17980,7468,,
17981,17981,7468,,
17982,17982,5298,www.FriendsofFosterChildren.net,
17983,17983,7469,www.wecareofsouthdade.org,
17984,17984,7469,www.wecareofsouthdade.org,
17989,17989,5039,www.thomasarmouryouthballet.org,
17990,17990,4052,www.maimifocal.com,
17992,17992,214,www.jhsmiami.org,
17994,17994,625,http://www.haitianamericancdc.org/,
17995,17995,625,http://www.haitianamericancdc.org/,
17996,17996,625,http://www.haitianamericancdc.org/,
17997,17997,1394,www.bwom.org,
18000,18000,1394,www.bwom.org,
18006,18006,3563,,
18008,18008,694,http://beavoice.org/,
18009,18009,694,http://beavoice.org/,
18010,18010,694,http://beavoice.org/,
18011,18011,694,http://beavoice.org/,
18012,18012,694,http://beavoice.org/,
18013,18013,694,http://beavoice.org/,
18014,18014,694,http://beavoice.org/,
18015,18015,694,http://beavoice.org/,
18016,18016,694,http://beavoice.org/,
18017,18017,694,http://beavoice.org/,
18018,18018,2704,http://nvpusahealth.com/,
18019,18019,2704,http://nvpusahealth.com/,
18029,18029,1188,www.sfdda.org,
18030,18030,1188,www.sfdda.org,
18031,18031,5344,,
18032,18032,5344,,
18033,18033,5344,,
18037,18037,5344,,
18038,18038,5344,,
18039,18039,5025,www.amigoscenter.org,
18040,18040,5025,www.amigoscenter.org,
18041,18041,755,www.pregnancyhelp.me,
18042,18042,754,,
18045,18045,1478,www.rehabserv.com,
18047,18047,4386,,
18048,18048,4386,,
18049,18049,4386,,
18052,18052,4386,,
18055,18055,4386,,
18056,18056,4386,,
18057,18057,4386,,
18058,18058,819,www.nmf620.org,
18059,18059,7473,www.nmf620.org,
18060,18060,5541,www.mhaswfl.org,
18061,18061,5549,www.mhaswfl.org,
18063,18063,5830,www.footstepstothefuture.org,
18068,18068,1429,www.americanheart.org,
18070,18070,6523,http://www.youthhaven.net/counseling.cfm,
18072,18072,3170,www.opendoorhc.org,
18073,18073,3170,www.opendoorhc.org,
18074,18074,3170,www.opendoorhc.org,
18075,18075,3170,www.opendoorhc.org,
18076,18076,3170,www.opendoorhc.org,
18077,18077,3170,www.opendoorhc.org,
18078,18078,3170,www.opendoorhc.org,
18079,18079,3170,www.opendoorhc.org,
18080,18080,3170,www.opendoorhc.org,
18081,18081,3170,www.opendoorhc.org,
18085,18085,5127,www.naplesequestrianchallenge.org,
18086,18086,5127,www.naplesequestrianchallenge.org,
18090,18090,7475,www.vitas.com,
18091,18091,7476,www.vitas.com,
18092,18092,391,http://www.nationalmssociety.org/chapters/FLS/index.aspx,
18094,18094,1819,www.ncvc.org,
