id,organization_id,program_id,location_id,name,alternate_name,url,email,status,application_process,wait_time,description,taxonomy_ids
5280,5272,5280,5280,GRACE PLACE - ACADEMY OF LEADERS (6 - 8),,www.graceplacenaples.org,,active,Registration at agency office,,None provided,"HL-8700,PH-1250.1800,ND-2000.1500-160"
5281,5272,5281,5281,GRACE PLACE - SUMMER PROGRAM (K-8),,www.graceplacenaples.org,,active,Registration at agency office,,None provided,PL-6400.1500-820
5284,52,5284,5284,HABITAT FOR HUMANITY - NAPLES,,https://www.habitatcollier.org/,,active,Applicants must visit the office for a pre-qualifying interview and to receive an application.,,None provided,"PX,TB-7000.6000,BH-7000.8100-800"
5295,3671,5295,5295,HEALTH CARE NETWORK OF SOUTHWEST FLORIDA - NORTH FAMILY PRACTICE,,www.healthcareswfl.org,,active,"* Unless it is an emergency, appointments are required. \n* Must bring a valid ID, birth certificate for infant, social security card if available, proof of family income or valid insurance card.",,None provided,"LN-1500,LT-3400.0100,LV-6800,LF-7100.8000,LF-7100.1400,LF-7100.2500,LV-6000.2550"
5296,5296,5296,5296,"UNITED ARTS COUNCIL OF COLLIER COUNTY, INC.",,www.CollierArts.com,,active,Please call to confirm hours before visiting office,,None provided,"TJ-6500,TA-0400.0350,TN-0400,PL-7400.0700-080"
5298,5298,5298,5298,"FRIENDS OF FOSTER CHILDREN OF SWFL, INC.",,www.FriendsofFosterChildren.net,,active,Must fill out an application online or at office.,,None provided,PH-1000
5312,5312,5312,5312,"FOUNDATION FOR THE DEVELOPMENTALLY DISABLED, INC.",,www.fddswfl.org,,active,Call for more information. If it is a Spanish caller please do a warm transfer to assist in interpreting as no one at the organization speaks Spanish.,,None provided,"FP-0500.2500,LR-3100.1800-050,PX"
5315,5314,5315,5315,GREATER NAPLES CHAMBER OF COMMERCE - VISITOR INFORMATION CENTER,,www.napleschamber.org,,active,None,,None provided,"BT-8750.8500,TN-1000.1500"
5318,2408,5318,5318,LEGAL AID SERVICE OF COLLIER COUNTY - HOUSING UNIT,,www.legalaid.org/Collier,,active,"Call (239) 775-4555 to initiate pre-screen for eligibility. Intake by appointment only.  Clients must provide all information requested at intake, which will include information on income and assets.",,None provided,"DM-1800.2000,BH-3500.3400-300"
5319,2408,5319,5319,LEGAL AID SERVICE OF COLLIER COUNTY - IMMIGRATION LAW UNIT,,www.legalaid.org/Collier,,active,"Call to initiate pre-screen for eligibility. Intake by appointment only. \nClients must provide all information requested at intake, which will include information on income and assets.",,None provided,FT-3600
5320,2408,5320,5320,LEGAL AID SERVICE OF COLLIER COUNTY - PUBLIC BENEFITS UNIT,,www.legalaid.org/Collier,,active,"Call to initiate pre-screen for eligibility. Intake done by appointment only. \nClients must provide all information requested at intake, which will include information on income and assets.",,None provided,"FT-2450,FT-1000"
5321,2408,5321,5321,LEGAL AID SERVICE OF COLLIER COUNTY - EDUCATION LEGAL RIGHTS UNIT,,www.legalaid.org/Collier,,active,"Call to initiate pre-screen for eligibility. Intake by appointment only. \nClients must provide all information requested at intake, which will include information on income and assets.",,None provided,"FT-8000.2500,FP-4500"
5322,2408,5322,5322,LEGAL AID SERVICE OF COLLIER COUNTY - LOW INCOME TAXPAYER CLINIC UNIT,,www.legalaid.org/Collier,,active,"Call to initiate pre-screen for eligibility. Intake by appointment only.\nClients must provide all information requested at intake, which will include information on income and assets.",,None provided,DT-8700.4500
5323,2408,5323,5323,LEGAL AID SERVICE OF COLLIER COUNTY - CARE PRO BONO PROGRAM,,www.legalaid.org/Collier,,active,"Call to initiate pre-screen for eligibility. Intake by appointment only.\nClients must provide all information requested at intake, which will include information on income and assets.",,None provided,FT-3200
5324,2408,5324,5324,LEGAL AID SERVICE OF COLLIER COUNTY - OUTREACH OFFICE,,www.legalaid.org,,active,"Call to initiate pre-screen for eligibility. Intake by appointment only. \nClients must provide all information requested at intake, which includes income and assets.",,None provided,FT-3200
5329,2017,5329,5329,FELLOWSHIP OF CHRISTIAN ATHLETES - NAPLES,,swfloridafca.org,,active,Call for more information.,,None provided,"PL-7000,PS-9800,RD-6200"
5330,5330,5330,5330,HUMANE SOCIETY OF NAPLES,,www.hsnaples.org,,active,"Call (239) 643-2143 for information about services, prices and appointments.",,None provided,"PD-7600.0600,PX,PD-9000.6000,PD-0700.0600,PD-9000.6650,PD-7600.0700,PD-9000.7000"
5342,3656,5342,5342,SUNRISE COMMUNITY - NAPLES,,www.sunrisegroup.org,,active,Call for an appointment.,,None provided,"BH-8400.6000-350,BH-8400.6000-840,LR-0450.0500,LR-3200,ND-6500.8120,PH-3300.6500,PH-6200.4600,PH-6200.8300,PH-7000.6000"
5344,5344,5344,5344,"NUEVA AMERICA, INC.",,,,active,Please call to make an appointment,,None provided,"LH-2700.5000,PH-1000,RD-3000.6750,RF-2000,RF-2500,RF-3300,RP-5000.1500,RX-8450"
5347,5346,5347,5347,CANCER ALLIANCE OF NAPLES - FINANCIAL ASSISTANCE,,www.cancerallianceofnaples.com,,active,"* Must make appointment and interview.\r\n* Must provide proof of residency, physicians statement, and financial proof.",,None provided,"PN-8100,BT-8300.0900,BT-8300.0850,BV-8900.9300-250,BH-3800.7000,BV-8900.9300,BD-1800.2250"
5350,4915,5350,5350,GANG ALTERNATIVE - GUIDING THE PATH TO SUCCESS OUT OF SCHOOL (GPS),,www.myga.org,,active,"The parent must fill out an application and register child(ren) and must know the last four digits of their child's SSN as well as their child's student ID number.  \n\nMust bring proof of child health insurance (if none parents will be assisted in obtaining health insurance)\n\nSummer Reading Explorers:\nParents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only.\n\nNote: if child has any disabilities, parent must bring in proof of their child's disability.",,None provided,"PH-1250.1800,PS-9800,PL-6400.1500-820"
5351,4915,5351,5351,GANG ALTERNATIVE - BUILDING LEADERS OF CHARACTER,,www.myga.org,,active,"Must fill out an application and register child(ren). Must know their child's last four digits of their SSN and student ID number. \nPlease Note: if child has any disabilities, parent should bring in proof of any kind of their child's disability.",,None provided,"PS-9800,PH-6200.4500"
5352,2771,5352,5352,HOPE FOR MIAMI - CHILDREN OF INMATES,,www.hopeformiami.org,,active,Call for information,,None provided,"PS-9800.9900,PX"
5354,5354,5354,5354,AMERICAN CANCER SOCIETY - COLLIER COUNTY UNIT,,www.cancer.org,,active,None,,None provided,"TJ-6500,TJ-3000"
5356,5353,5356,5356,CITYREACH MINISTRIES - FOOD DISTRIBUTION,,http://www.cityreachministries.com/,,active,"If it is the client's first time receiving food they can come to the location during administrative hours for immediate assistance, they will be registered into the program and will then be provided a calendar with dates and times of services.",,None provided,"BD-1800.2000-640,TI-1800.1500"
5363,5363,5363,5363,MARCO ISLAND CENTER FOR THE ARTS,,http://www.marcoislandart.org/,,active,"Can apply and register online or call to register\r\nMore information on supply list, etc. located on the website",,None provided,"PX-0700,TA-0480,TA-9000.0300"
5365,5365,5365,5365,"BOYS AND GIRLS CLUB OF COLLIER COUNTY, INC.",,www.bgccc.com/,,active,"Call for more information, varies depending on program",,None provided,"PH-1250.1800,PH-1400.5000,PS-9800,PS-9800.1000"
5368,3949,5368,5368,KNOWLEDGE BUILDERS OF FLORIDA - AFTER SCHOOL PROGRAM,,kb-florida.org,,active,Parents must compete a registration package and provide copy of last report card (if available). \nStudents with disabilities must provide IEP or complete a Parent Disclosure Form.,,None provided,"HL-8700,PH-1250.1800,PX"
5370,5369,5370,5370,THE NAPLES PLAYERS - KIDZ ACT,,www.naplesplayers.org,,active,Call to register.\r\nDeadline for scholarship application for Session 1 is May 25 and one week before each of the other three sessions.,,None provided,"PL-6400.1500-820,PH-1250.1800,TA-8500.1200"
5373,5371,5373,5373,K IS FOR KIDS FOUNDATION - FRIENDS OF THE SCHOOL LIBRARY,,http://www.kisforkids.org/friends-of-the-school-library/,,active,"The organization's representative must sign a document accepting responsibility to review and approve all content and subject matter before the books are placed into circulation.\n\nOnce the application is submitted and approved, books are provided and new books are purchased.",,None provided,"HH-4500.9500,PH-6200.4500,FP-0500.3500"
5374,5371,5374,5374,K IS FOR KIDS FOUNDATION - BUILDING BOOK NOOKS FOR KIDS,,http://www.kisforkids.org/building-book-nooks-for-kids/,,active,Call to enroll in the program,,None provided,"TI-1800.4500-100,PX"
5375,5371,5375,5375,K IS FOR KIDS FOUNDATION - RISING READERS,,www.KisforKids.org,,active,Call for more information,,None provided,HH-4500.9500
5377,5376,5377,5377,CHAMPIONS FOR LEARNING - GET ON THE BUS OUTREACH PROGRAM,,www.educationforcollier.org,,active,Call for more information.,,None provided,"TJ-6500.6300,FT-8000.2500"
5378,5376,5378,5378,CHAMPIONS FOR LEARNING - CONNECT WITH A CLASSROOM GRANT PROGRAM,,http://finditfunditflorida.com/collier/,,active,"Create a user profile, post the classroom request online, approval by principal and The Education Foundation - Champions For Learning. wwwchampionsforlearning/Connectwithaclassroom.",,None provided,TB-0700.2200-340
5379,5376,5379,5379,CHAMPIONS FOR LEARNING - TAKE STOCK IN CHILDREN,,www.championsforlearning.org,,active,Applications available from public school counselors and from The Education Foundation - Champions For Learning only in the fall of the student's 8th grade year.,,None provided,"PH-1400.5000,HL-8000.8000"
5384,2771,5384,5384,HOPE FOR MIAMI - SUCCESS YOUTH AFTER SCHOOL AND SUMMER CAMP - IGLESIA BAUTISTA ESTRELLA DE BELEN,,www.hopeformiami.org,,active,Parent must meet with supervisor. \nApplication required.,,None provided,"PH-1250.1800,PL-6400.1500-820"
5385,5385,5385,5385,SUSAN G. KOMEN FOR THE CURE - SOUTHWEST FLORIDA,,www.Komenswfl.org,,active,Call for information,,None provided,"PX,TB-0700.2200-660,TJ-6500"
5388,5387,5388,5388,LIGHTHOUSE OF COLLIER - INDEPENDENT LIVING SKILLS,,www.lighthouseofcollier.org,,active,Must fill out an application and must sign a medical release form.,,None provided,LR-3200
5389,5387,5389,5389,LIGHTHOUSE OF COLLIER - CHILDREN'S PROGRAMS,,www.lighthouseofcollier.org,,active,Parent must fill out an application and consent to release medical forms. Further screening will be made after intake.,,None provided,"PL-7000,PL-6400.1500-820"
5396,5396,5396,5396,"WOMANKIND, INC.",,http://womankindkeywest.com/,,active,For financial screening must first call and setup an appointment to fill out an application form\n\nWalk-in Services: Only for birth control and bladder infection treatment,,None provided,"LH-2700.9500,LV-6000.2550,LJ-2000,LN-1500"
5398,5398,5398,5398,"STUDENTS HELPING ACHIEVE PHILANTHROPIC EXCELLENCE, INC.",,www.shapestudents.org,,active,* Open to high school students attending participating high schools.\n* High schools interested in having a SHAPE club at their school.,,None provided,"ND-2000.1500-120,PH-6200.4500,PS-9800.9900,PX"
5404,1991,5404,5404,CATALYST MIAMI - HEALTH INSURANCE ENROLLMENT - DOWNTOWN MIAMI,,www.catalystmiami.org,,active,"Photo ID, proof of income, Social Security, and utility bill.",,None provided,"LH-2700.9500-100,PX,LH-3500.2500"
5407,5407,5407,5407,"COMMUNITY FOUNDATION OF COLLIER COUNTY, INC.",,www.cfcollier.org,,active,Please visit the website for further requirements needed and to apply for a grant,,None provided,"TD-1200.6600-150,TP-1000.2500,TP-2100.0250-400,TB-0700.2200-660"
5409,2300,5409,5409,UM - JTMF SCHOOL HEALTH INITIATIVE - FULFORD ELEMENTARY,,http://familymedicine.med.miami.edu/,,active,"* Call for appointment, walk-ins are welcome.\n* Must complete consent form.",,None provided,"PH-2360.8000,HL-8120.8030"
5410,2300,5410,5410,UM - JTMF SCHOOL HEALTH INITIATIVE - GREYNOLDS PARK ELEMENTARY,,www.familymedicine.med.miami.edu/,,active,"Call for appointment, walk-ins are welcome.\nMust complete our consent form.",,None provided,"HL-8120.8030,PH-2360.8000"
5411,2300,5411,5411,UM - JTMF SCHOOL HEALTH INITIATIVE - GERTRUDE EDELMAN/SABAL PALM ELEMENTARY,,www.familymedicine.med.miami.edu/,,active,"* Call for appointment, walk-ins are welcome.\n* Must complete our consent form.",,None provided,"PH-2360.8000,HL-8120.8030"
5423,5422,5423,5423,OPERATION PAR - MEDICATION ASSISTED PATIENT SERVICES,,operationpar.org/maps/maps.htm,,active,* Call to schedule screening \n* Required physical exam and laboratory work-up,,None provided,RX-1700.1700
5432,5432,5432,5432,"COLLEGE SUMMIT, INC.",,http://www.collegesummit.org/,,active,Call for more information,,None provided,"HL-2500.1500,HL-2500.2900,PX"
5434,5434,5434,5434,I HAVE A DREAM - OVERTOWN INC.,,www.ihaveadream-overtown.org,,active,Call for more information.,,None provided,"HL-8700,PH-1250.1800,PH-1400.5000"
5437,5436,5437,5437,CONSERVANCY OF SOUTHWEST FLORIDA - ENVIRONMENTAL EDUCATION,,www.conservancy.org,,active,Call for more information,,None provided,"PL-6400.1500-820,JD-1500,PL-8700.2000"
5438,5436,5438,5438,CONSERVANCY OF SOUTHWEST FLORIDA - GOOD FORTUNE II NATURE CRUISES,,http://www.conservancy.org/goodfortune,,active,Call to register,,None provided,"PL-7400.6300,PL-7600.9200-200"
5439,5439,5439,5439,"SALUSCARE, INC.",,www.saluscareflorida.org,,active,Must call to make an appointment for initial screening,,None provided,"FF-0500.1800-050,FF-0500.1800-300,FF-0500.1800-350,RM-7000,RP-5000.5000,RX-1700.0500,RX-1700.1700,RX-8250,RX-8450.1150,RX-8450.3300,RX-8450.7000,RX-8500"
5457,4120,5457,5457,BREAKTHROUGH MIAMI - PALMER TRINITY SCHOOL,,www.breakthroughmiami.org,,active,Call for information.,,None provided,"PX,PS-9800.9900"
5465,5464,5465,5465,MIAMI COALITION OF CHRISTIANS AND JEWS - DIVERSITY/LEADERSHIP TRAINING,,www.miamiccj.org,,active,Call for information,,None provided,"PH-6200.4500,PH-6200.1700"
5467,835,5467,5467,NEW HORIZONS - MISSING LINK YOUTH DEVELOPMENT PROGRAM,,www.NewHorizonsCMHC.org,,active,Referrals or call for appointment,,None provided,FN-1500.3600
5471,5440,5471,5471,YOUNG LIFE - WYLDLIFE NAPLES,,http://ylcc.younglife.org/Pages/default.aspx,,active,Kids can get dropped off at club on their own or with friends.,,None provided,"PS-9800.1500,PV-7000,PV-7000.6500,PS-9800.9900"
5472,5440,5472,5472,YOUNG LIFE - CAMP,,http://ylcc.younglife.org/Pages/default.aspx,,active,Call for more information,,None provided,"PS-9800.1500,PV-7000.6500,PS-9800,PV-7000"
5473,5440,5473,5473,YOUNG LIFE - CAPERNAUM,,http://ylcc.younglife.org/Pages/default.aspx,,active,Call for more information,,None provided,"PV-7000,PL-8700.2000,PS-9800.1500"
5489,2176,5489,5489,ADVOCATE PROGRAM - CLINICAL SERVICES UNIT - SOUTH DADE,,www.advocateprogram.org,,active,"The client or the referral source (DOC, USPO/USPSO or other community agency) may call 305-704-0131 to schedule an appointment at any of our 3 locations.  \r\nThe referral document can also be faxed to 305-704-0155 and our staff will contact the client directly.",,None provided,"PH-1000,RD-6800.6500,RF-2500,RM-6500,RX-8450.1150"
5490,2176,5490,5490,ADVOCATE PROGRAM - CLINICAL SERVICES UNIT - NORTH DADE,,www.advocateprogram.org,,active,"The client or the referral source (DOC, USPO/USPSO or other community agency) may call 305-704-0131 to schedule an appointment at any of our 3 locations.  \r\nThe referral document can also be faxed to 305-704-0155 and our staff will contact the client directly.",,None provided,"PH-1000,RD-6800.6500,RF-2500,RX-8450.8000-050,RX-8450.8000-180,RM-6500.1500"
5495,5495,5495,5495,"DR. L MITCHELL AND ASSOCIATES, PA",,www.drlmitchell.com,,active,"Complete required intake forms, provide proof of insurance, and reason for visit",,None provided,"RM-6500.6500,FN-1500.9100-180,RF-2000,RF-3300,RP-1400.8000-070,RP-1400.8000-500,RP-1400.8000-805,RP-6400.0100,RP-6400.1900"
5507,5504,5507,5507,NAPLES POLICE DEPARTMENT - CRIME PREVENTION EDUCATION,,www.naplespolice.com,,active,Call for appointment.,,None provided,FN-1500.1550
5508,5504,5508,5508,NAPLES POLICE DEPARTMENT - BICYCLE REGISTRATION PROGRAM,,www.naplespolice.com,,active,Take your bicycle to the police headquarters lobby for service,,None provided,FN-1500.1700-670
5510,5504,5510,5510,NAPLES POLICE DEPARTMENT - PUBLIC FINGERPRINTING SERVICES,,www.naplesgov.com/index.aspx?NID=506,,active,Visit police headquarters lobby during program hours and days.\n\nProof Of City Residency Required:\n* Property Tax Bill\n* City Utility Bill\n* Photo I.D.,,None provided,"ND-1600.1700,PH-0300.0460,FN-1500.1955"
5526,908,5526,5526,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - ROYAL PALMS ELEMENTARY SCHOOL,,https://www.nicklauschildrens.org/home.aspx,,active,Parents must complete health history intake forms for the student. Forms are available in the school health clinic.,,None provided,HL-8120.8030
5529,5528,5529,5529,BIG BROTHERS BIG SISTERS OF THE SUN COAST - COLLIER - ONE ON ONE MENTORING,,www.bbbssun.org,,active,Call for an interview,,None provided,PH-1400.5000-100
5533,5533,5533,5533,SENIORS BLUE BOOK,,www.seniorsbluebook.com,,active,Call or visit website to order,,None provided,TJ-6500.1700
5537,5536,5537,5537,MENTAL HEALTH ASSOCIATION OF SOUTHWEST FLORIDA - CONTINUING EDUCATION,,www.mhaswfl.org,,active,Call for more information,,None provided,HH-0500.1600
