id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
6760,6760,6760,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - FLORIDA CITY/HOMESTEAD,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6761,6761,6761,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - HARRY CAIN TOWERS,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6762,6762,6762,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - MILDRED & CLAUDE PEPPER TOWERS,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6764,6764,6764,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - FIRST UNITED METHODIST,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6765,6765,6765,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - JACK ORR,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6766,6766,6766,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - PERRINE,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6768,6768,6768,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - DEEDCO GARDENS,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6769,6769,6769,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - SOUTH MIAMI,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6770,6770,6770,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - CULMER/OVERTOWN,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6771,6771,6771,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - STIRRUP PLAZA,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6772,6772,6772,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - RICHMOND HEIGHTS,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6773,6773,6773,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - PETER PLAZA,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6774,6774,6774,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - COVENANT PALMS,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6775,6775,6775,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - PINEWOODS VILLA,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6776,6776,6776,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - CHARLES HADLEY/CARRIE MEEK,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6778,6778,6778,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - LEONARD BATZ CENTER,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6779,6779,6779,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - NARANJA CENTER,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6781,6781,6781,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - MIAMI GARDENS,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6782,6782,6782,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - IVES-DAIRY-COL. HARRY ZUBKOFF,,,active,,http://www.miamidade.gov/socialservices/elderly-meals.asp,
6783,6783,6783,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS ON WHEELS,,,active,,http://www.miamidade.gov/socialservices/elderly-meals-delivered.asp,
6790,6790,6790,,,Call or e-mail for meeting details,None Provided,,,,,,,,TOURETTE SYNDROME ASSOCIATION OF FLORIDA - MIAMI,,,active,,http://www.tsa-fl.org,
6793,6793,6793,,,Must call to make an appointment,None Provided,,,,,,,,"BANYAN COMMUNITY HEALTH CENTER, INC.",,,active,,http://www.banyanhealth.org/services/primary-health,
6797,6797,6797,,,Clients must first fill out an intake form in order to make an assessment of individual client needs,None Provided,,,,,,,,LOVE AND CARE PREGNANCY RESOURCES,,,active,,http://www.loveandcarepr.org,
6800,6800,6800,,,Must call for an appointment and assessment,None Provided,,,,,,,,BETHEL FAMILY ENRICHMENT CENTER - PEER-TO-PEER,,,active,,,
6805,6805,6805,,,"Must make appointment, call for information.",None Provided,,,,,,,,U.S. DEPARTMENT OF LABOR - OFFICE OF FEDERAL CONTRACT COMPLIANCE PROGRAMS (OFCCP),,,active,,http://www.dol.gov/ofccp,
6806,6806,6806,,,"Primary caretaker must complete intake form over phone or referral form with community members, partners, etc.",None Provided,,,,,,,,SWITCHBOARD OF MIAMI - HELP ME GROW MONROE,,,active,,http://www.switchboardmiami.org,
6807,6807,6807,,,Must call to speak with case manager,None Provided,,,,,,,,EPILEPSY SERVICES OF SOUTHWEST FLORIDA - NAPLES OFFICE,,,active,,http://www.epilepsy-services.org/,
6813,6813,6813,,,Call for membership into an existing club or to create your own,None Provided,,,,,,,,UF - 4-H YOUTH DEVELOPMENT,,,active,,http://miami-dade.ifas.ufl.edu/4h/,
6814,6814,6814,,,Call for information on meeting times and dates,None Provided,,,,,,,,"UF - FOOD, NUTRITION AND HEALTH PROGRAM",,,active,,http://miami-dade.ifas.ufl.edu/family_and_consumers/foodnutrition.shtml,
6815,6815,6815,,,Parent(s) and student(s) must complete an application; provide medical history and physical examination.,None Provided,,,,,,,,OUTWARD BOUND SCHOOL - KEY LARGO,,,active,,http://www.ncobs.org/programs/FINS/#tab-events,
6816,6816,6816,,,Call for more information.,None Provided,,,,,,,,COLLIER AREA TRANSIT - FIXED ROUTE SERVICES,,,active,,http://www.colliergov.net/cat,
6817,6817,6817,,,Application must be completed and approved for eligibility of service. Call for information.,None Provided,,,,,,,,COLLIER AREA TRANSIT - PARATRANSIT SERVICES,,,active,,http://www.colliergov.net/cat,
6819,6819,6819,,,Call for intake instructions,None Provided,,,,,,,,LEE COUNTY PUBLIC SCHOOLS - FDLRS,,,active,,http://www.leeschools.net/fdlrs,
6820,6820,6820,,,Must call to make an appointment,None Provided,,,,,,,,FL DCF - ACCESS - MIAMI BEACH,,,active,,http://www.myflorida.com/accessflorida,
6823,6823,6823,,,Must call to make an appointment,None Provided,,,,,,,,FL DCF - ACCESS - QUAIL ROOST,,,active,,http://www.myflorida.com/accessflorida,
6824,6824,6824,,,Must call to make an appointment,None Provided,,,,,,,,FL DCF - ACCESS - IMMOKALEE,,,active,,http://www.myflorida.com/accessflorida,
6825,6825,6825,,,Must call to make an appointment,None Provided,,,,,,,,FL DCF - ACCESS - NAPLES,,,active,,http://www.myflorida.com/accessflorida,
6826,6826,6826,,,Must call to make an appointment,None Provided,,,,,,,,FL DCF - ACCESS - KEY WEST,,,active,,http://www.myflorida.com/accessflorida,
6827,6827,6827,,,Must call to make an appointment,None Provided,,,,,,,,FL DCF - ACCESS - MARATHON,,,active,,http://www.myflorida.com/accessflorida,
6831,6831,6831,,,The applicant must complete and sign the following documents:\n* Program Application.\n* Waiver of Liability and Right to Entry Form.\n* Five year forgivable mortgage package.\n* Paint and landscaping selection form.\n* Select a contractor identified by the County.,None Provided,,,,,,,,M-DC CAHS - ENERGY AND FACILITIES PROGRAMS - HOME BEAUTIFICATION,,,active,,http://www.miamidade.gov/socialservices/housing-beautification.asp,
6832,6832,6832,,,Call and speak with an eligibility specialist that will take the initial application over the phone. Due to limited funding there are varying waiting periods for this program.,None Provided,,,,,,,,M-DC CAHS - ENERGY AND FACILITIES PROGRAMS - HOME REHABILITATION,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-repair.asp,
6834,6834,6834,,,"Must complete the application and submit it in person or by mail:\n \nMiami-Dade Community Action and Human Services Department\nEnergy Programs Division\n701 NW 1st Court, 11th Floor\nMiami, FL 33136\n \nDue to limited funding there are varying waiting periods for this program. Loans will be provided based on a first come, first served basis.",None Provided,,,,,,,,M-DC CAHS - ENERGY AND FACILITIES PROGRAMS - PAINT AND HURRICANE SHUTTER PROGRAM,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-shutters.asp,
6837,6837,6837,,,Visit website to complete an application form.,None Provided,,,,,,,,M-DC CAHS - ENERGY AND FACILITIES PROGRAMS - WEATHERIZATION ASSISTANCE PROGRAM,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-weatherization.asp,
6844,6844,6844,,,Call for information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - FAMILY - FAMILY DIVISION CASE MANAGEMENT UNIT,,,active,,http://www.jud11.flcourts.org/Family-Division-Case-Management-Unit,
6846,6846,6846,,,Call for information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - FAMILY - SOCIAL INVESTIGATION PROGRAM,,,active,,http://www.jud11.flcourts.org/Social-Investigation-Program,
6847,6847,6847,,,"If you are filing a matter on behalf of a payor for a client in Division/Section 46, you must file a Request for Hearing with a copy of the Motion and submit a courtesy copy to the General MagistrateGÇÖs office listed at the above address. For additional information, please contact a Judicial Assistant within the General MagistrateGÇÖs office at (786) 469-3960.",None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - FAMILY - CHILD SUPPORT ENFORCEMENT,,,active,,http://www.jud11.flcourts.org/Child-Support-Enforcement-Division,
6848,6848,6848,,,Family Court Services provides these court ordered referrals to Parenting Coordinators in the community or may facilitate the process in-house when parties are indigent,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - FAMILY - PARENTING COORDINATORS,,,active,,http://www.jud11.flcourts.org/Parenting-Coordinators,
6849,6849,6849,,,Call or visit the court for course enrollment,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - FAMILY - DIVORCE EDUCATION PROGRAM,,,active,,http://www.jud11.flcourts.org/Divorce-Education-Program-for-Parents-and-Children,
6852,6852,6852,,,Call to schedule an appointment.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - EARLY STEPS SOUTHERNMOST COAST,,,active,,http://www.mch.com/medical-services/early-steps-southernmost-coast.aspx,
6854,6854,6854,,,An assessment will be conducted by a case worker,None Provided,,,,,,,,HEALTHY FAMILIES FLORIDA - MONROE,,,active,,http://www.healthyfamiliesfla.org,
6855,6855,6855,,,An assessment will be conducted by a case worker,None Provided,,,,,,,,HEALTHY FAMILIES FLORIDA - COLLIER/LEE,,,active,,http://www.healthyfamiliesfla.org,
6856,6856,6856,,,An assessment will be conducted by a case worker,None Provided,,,,,,,,HEALTHY FAMILIES FLORIDA - MIAMI-DADE,,,active,,http://www.healthyfamiliesfla.org,
6857,6857,6857,,,Parents can register at the Horseshoe Drive Satellite Office located at 2806 South Horseshoe Drive.,None Provided,,,,,,,,DAVID LAWRENCE CENTER - PARENTING TEENS,,,active,,http://www.davidlawrencecenter.org/,
6858,6858,6858,,,Parents can register at the Horseshoe Drive Satellite Office located at 2806 South Horseshoe Drive.,None Provided,,,,,,,,DAVID LAWRENCE CENTER - PARENTING TODAY,,,active,,http://www.davidlawrencecenter.org/,
6859,6859,6859,,,Call for information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - PROBATE - ESTATE PLANNING,,,active,,http://www.jud11.flcourts.org/Estate-Planning,
6860,6860,6860,,,Call for information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - PROBATE - GUARDIANSHIP,,,active,,http://www.jud11.flcourts.org/Guardianship,
6861,6861,6861,,,Call for information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - PROBATE - MENTAL HEALTH/SUBSTANCE ABUSE,,,active,,http://www.jud11.flcourts.org/Mental-Health-Substance-Abuse,
6863,6863,6863,,,"Walk-ins welcome, appointment recommended",None Provided,,,,,,,,CHI - MARATHON HEALTH CENTER,,,active,,http://chisouthfl.org,
6864,6864,6864,,,"Walk-ins welcome, appointment recommended.",None Provided,,,,,,,,CHI - TAVERNIER HEALTH CENTER,,,active,,http://chisouthfl.org,
6865,6865,6865,,,"Walk-ins welcome, appointment recommended.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",None Provided,,,,,,,,CHI - COCONUT GROVE HEALTH CENTER,,,active,,http://chisouthfl.org,
6867,6867,6867,,,Walk-ins welcome. Appointment recommended.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only),None Provided,,,,,,,,CHI - SOUTH MIAMI HEALTH CENTER,,,active,,http://chisouthfl.org,
6868,6868,6868,,,Call for information at 305-279-1155,None Provided,,,,,,,,AMIGOS FOR KIDS - STRENGTHENS FAMILIES AND COMMUNITIES,,,active,,http://www.amigosforkids.org,
6872,6872,6872,,,Call or go to website for information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - COUNTY DIVISION - COUNTY CIVIL - CIVIL PROCESS SERVERS,,,active,,http://www.jud11.flcourts.org/About-the-Court/Court-Divisions/Civil/Civil-Process-Servers,
6877,6877,6877,,,Must make an appointment: 305-548-5363 or online at: http://www.jud11.flcourts.org/drivelegalrequest.aspx,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - COUNTY DIVISION - TRAFFIC COURT - DRIVE LEGAL PROGRAM,,,active,,http://www.jud11.flcourts.org/Drive-Legal-Program,
6878,6878,6878,,,Call or go to website for more information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - COUNTY DIVISION - DOMESTIC VIOLENCE,,,active,,http://www.jud11.flcourts.org/About-the-Court/Court-Divisions/Domestic-Violence,
6879,6879,6879,,,Call for more information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - COUNTY DIVISION - DOMESTIC VIOLENCE - INTAKE UNIT,,,active,,http://www.jud11.flcourts.org/Domestic-Violence-Intake-Unit,
6880,6880,6880,,,Call for more information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - COUNTY DIVISION - DOMESTIC VIOLENCE - CRIMINAL COURT,,,active,,http://www.jud11.flcourts.org/Domestic-Violence-Criminal-Court,
6881,6881,6881,,,Call or go to website for more information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - COUNTY DIVISION - DOMESTIC VIOLENCE - CASE MANAGEMENT UNIT,,,active,,http://www.jud11.flcourts.org/Domestic-Violence-Case-Management-Unit,
6882,6882,6882,,,You must register by calling 311 or visiting the website,None Provided,,,,,,,,M-DC FIRE RESCUE DEPARTMENT - EMERGENCY EVACUATION ASSISTANCE PROGRAM,,,active,,http://www.miamidade.gov/hurricane/evacuation-assistance.asp,
6884,6884,6884,,,"Must visit the website, complete the application form, print it, and mail it to the foundation: www.keyscancerfoundation.org/",None Provided,,,,,,,,"CANCER FOUNDATION OF THE FLORIDA KEYS, INC.",,,active,,http://www.keyscancerfoundation.org/,
6886,6886,6886,,,Call 2-1-1 for information,None Provided,,,,,,,,FL DCF - WHO'S REALLY WATCHING YOUR CHILD?,,,active,,http://www.myflfamilies.com/,
6887,6887,6887,,,Call for more information,None Provided,,,,,,,,FANM - NUTURING SKILLS PROGRAM FOR HAITIAN FAMILIES,,,active,,http://www.fanm.org,
