id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
6074,6074,6074,,,Call or visit office to apply and for further requirements information,None Provided,,,,,,,,THE ARC OF SOUTH FLORIDA - L.E.A.P. PROGRAM,,,active,,http://www.arcsofla.org/,"LT-1750.3500,LR-3100.1800-050"
6083,6083,6083,,,None,None Provided,,,,,,,,ALZHEIMER'S ASSOCIATION - SOUTHEAST FLORIDA CHAPTER - HELPLINE,,,active,,http://www.alz.org/we_can_help_24_7_helpline.asp,"TJ-3000.8000,PN-8100.5000,PH-1800.4600,RP-1500.1400-500"
6085,6085,6085,,,Participant must be low income and provide documentation such as: personal identification and proof of free/reduced lunch at school. \n\nParent(s) will be sent a self certification form for proof of income.,None Provided,,,,,,,,COMMUNITY COALITION - THE ATTORNEY GENERAL OFFICE PROGRAM,,,active,,,"FN-1500.9700,PH-1000.8500,ND-2000.9000,HH-9000.3000,HH-9000.9000"
6086,6086,6086,,,Fill registration forms online or visit location to register in person: http://lindsey.dadeschools.net/forms.htm,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - LINDSEY HOPKINS TECH ED CTR - ADULT GENERAL EDUCATION,,,active,,http://lindsey.dadeschools.net/,"HH-0500.8000-150,HH-0500.2500-250"
6096,6096,6096,,,Must call the individual school and speak with the contact person,None Provided,,,,,,,,FIU - ENLACE MIAMI,,,active,,https://cec.fiu.edu/cdec/fiu-enlace-the-childrens-trust/,"PH-1250.1800,PX"
6097,6097,6097,,,Call to register,None Provided,,,,,,,,FIU - SUMMER OF ENLACE,,,active,,,PL-6400.1500-820
6099,6099,6099,,,"Parents or professionals should call the main number, between 9:00am-9:00pm, Monday-Friday",None Provided,,,,,,,,FIU - CENTER FOR CHILDREN AND FAMILIES - SUMMER 2016 TREATMENT PROGRAM,,,active,,http://ccf.fiu.edu,"PL-6400.1500-820,LR-3100.1800-130"
6100,6100,6100,,,Call the main number to speak with the camp recruiter or visit the website at: www.boggycreek.org/apply/,None Provided,,,,,,,,EPILEPSY FOUNDATION - CAMP BOGGY CREEK,,,active,,http://www.boggycreek.org/apply/,"PL-6400.1500-820,PX"
6102,6102,6102,,,Purchase tickets and memberships online,None Provided,,,,,,,,"NAPLES INTERNATIONAL FILM FESTIVAL, INC.",,,active,,http://www.naplesfilmfest.com,TA-2000
6104,6104,6104,,,"Must bring: Passport or Birth Certificate, Current photo of child, Proof of address-utility bill, Current report card, First week of payment\nCompleted Registration Form, Any documentation documenting Child with Special Needs (if applicable)\n\nAll registrations must be done at Education & Community Services Department.",None Provided,,,,,,,,CITY OF HIALEAH - CREATIVE LEARNING AND PLAY - MILANDER PARK,,,active,,http://www.hialeahfl.gov,PL-6400.1500-820
6109,6109,6109,,,Call for ticket purchase,None Provided,,,,,,,,"ACTOR'S PLAYHOUSE PRODUCTIONS, INC.",,,active,,http://actorsplayhouse.org,"PS-8200.1425,TA-8500,TA-8500.1200,PL-7400.0300"
6118,6118,6118,,,Parents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only.,None Provided,,,,,,,,BELAFONTE TACOLCY - SUMMER CAMP PROGRAM,,,active,,http://www.tacolcy.org,"PL-6400.1500-820,HH-4500.1800"
6126,6126,6126,,,"Application process required, please call for more information",None Provided,,,,,,,,BAPTIST HEALTH - CHILDBIRTH EDUCATION,,,active,,http://www.baptisthealth.net,"LJ-5000,LJ-5000.1500,LJ-5000.1500-650,PH-6100.1800-250,LJ-5000.1000,LJ-5000.1500-150,LJ-5000.6600,LH-2700.2000-330"
6127,6127,6127,,,Call for more information,None Provided,,,,,,,,BAPTIST HEALTH - HOME CARE,,,active,,http://www.baptisthealth.net,LT-2800
6128,6128,6128,,,"* Please visit the following website: https://baptisthealth.net/en/find-a-doctor/pages/physicianref_onlinerequestform.aspx  OR\n* Call during business hours for assistance  OR\n* Send an e-mail to referral@baptisthealth.net, and a representative will answer by the next business morning.",None Provided,,,,,,,,BAPTIST HEALTH - PHYSICIAN REFERRAL,,,active,,https://baptisthealth.net/en/find-a-doctor/pages/physicianref_onlinerequestform.aspx,"LH-2600.6500,LL-3000.1500,TJ-3000"
6129,6129,6129,,,Call for more information,None Provided,,,,,,,,BAPTIST HEALTH - RESOURCE CENTER,,,active,,http://www.baptisthealth.net,"PN-8100,TJ-6500"
6130,6130,6130,,,Call during normal business hours,None Provided,,,,,,,,BAPTIST HEALTH - CONGREGATIONAL HEALTH DEPARTMENT/PASTORAL CARE,,,active,,https://baptisthealth.net/,RD-6200
6159,6159,6159,,,None\r\n\r\nNinguno,None Provided,,,,,,,,BAPTIST HEALTH - SMOKING CESSATION GROUP,,,active,,http://www.baptisthealth.net,RX-8470.8100
6165,6165,6165,,,Call office for registration information,None Provided,,,,,,,,FANM - SUMMER CAMP PROGRAM,,,active,,http://www.fanm.org,PL-6400.1500-820
6170,6170,6170,,,"Must complete the necessary forms required by the agency and it's funder, The Children's Trust. \nUpon successful completion and review of the application, the legal guardian of the applicant will be informed of the date in which they can began the program.",None Provided,,,,,,,,MAGIC CITY KIDS - SUMMER CAMP PROGRAM,,,active,,,PL-6400.1500-820
6187,6187,6187,,,Parents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only.,None Provided,,,,,,,,RICHMOND-PERRINE OPTIMIST CLUB - SUMMER CAMP - ARTHUR MAYS VILLAS,,,active,,http://www.richmondperrineoptimist.org,"PL-6400.1500-820,HH-4500.1800"
6189,6189,6189,,,Parents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only.,None Provided,,,,,,,,RICHMOND-PERRINE OPTIMIST CLUB - SUMMER CAMP - PERRINE,,,active,,http://www.richmondperrineoptimist.org,"PL-6400.1500-820,HH-4500.1800"
6191,6191,6191,,,Parents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only.,None Provided,,,,,,,,BOY SCOUTS OF AMERICA - SOUTH FLORIDA COUNCIL - SUMMER READING EXPLORERS PROGRAM,,,active,,http://sfcbsa.wordpress.com,HH-4500.1800
6193,6193,6193,,,Call or visit the website to learn more about each individual branch location,None Provided,,,,,,,,M-DC PUBLIC LIBRARY - BRANCH LOCATIONS,,,active,,http://www.mdpls.org/locator/map.html,TJ-4500
6194,6194,6194,,,Must go through the admissions department.,None Provided,,,,,,,,"SUMMER HOUSE DETOX CENTER, LLC.",,,active,,http://www.summerhousedetoxcenter.com/,"RX-1700.0500,RX-1700.1700"
6197,6197,6197,,,"Birth certificate, social security card and most recent school report card required at time of registration.",None Provided,,,,,,,,SWEET VINE - FREEDOM SCHOOL PROGRAM,,,active,,http://www.sweetvine.org,"PX,HH-4500.1800"
6199,6199,6199,,,Parents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only.,None Provided,,,,,,,,TEEN UP-WARD BOUND - TUB OUTREACH CAMP,,,active,,http://www.teenupwardbound.com,HH-4500.1800
6217,6217,6217,,,Parents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only,None Provided,,,,,,,,YWCA -  (YAS) SUMMER READING EXPLORERS PROGRAM - HOMESTEAD,,,active,,http://www.ywca-miami.org,"HH-4500.1800,PL-6400.1500-820"
6219,6219,6219,,,Parents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only,None Provided,,,,,,,,YWCA - (YAS) SUMMER READING EXPLORERS PROGRAM - MIAMI,,,active,,http://www.ywca-miami.org,"PL-6400.1500-820,HH-4500.1800"
6222,6222,6222,,,Call for more information,None Provided,,,,,,,,CATHOLIC CHARITIES - ELDERLY SERVICES - SAINT VINCENT DE PAUL,,,active,,http://www.ccadm.org,"BD-5000.1500,BD-5000.3500,PL-7000,RF-2500,RF-3300,TC-5500.8000"
6223,6223,6223,,,Call for more information,None Provided,,,,,,,,CATHOLIC CHARITIES - ELDERLY SERVICES - CLAUDE PEPPER TOWER,,,active,,http://www.ccadm.org,"BD-5000.1500,TC-5500.8000"
6224,6224,6224,,,Call for more information,None Provided,,,,,,,,CATHOLIC CHARITIES - ELDERLY SERVICES - GESU PARISH HALL,,,active,,http://www.ccadm.org,"BD-5000.1500,TC-5500.8000"
6225,6225,6225,,,Call for information,None Provided,,,,,,,,CATHOLIC CHARITIES - UNACCOMPANIED REFUGEE MINORS PROGRAM,,,active,,http://www.ccadm.org/our-ministries/refugee-services/unaccompanied-refugee-minors/,"PH-2400.2000,BH-1800.1500-330,PX"
6227,6227,6227,,,None,None Provided,,,,,,,,CATHOLIC CHARITIES - DISASTER RELIEF SERVICES,,,active,,http://www.ccadm.org,"TH-2900,TH-2600.1550,TH-2600.6450-195"
6229,6229,6229,,,LIHEAP application must be completed to determine eligibility.,None Provided,,,,,,,,ALPI - LOW INCOME HOME ENERGY ASSISTANCE PROGRAM,,,active,,http://alpi.org,BV-8900.9300
6230,6230,6230,,,Applicants must complete a brief intake prior to receiving services.,None Provided,,,,,,,,"FLORIDA KEYS OUTREACH COALITION, INC.",,,active,,http://www.FKOC.org,"BH-1800.8500,BH-8600"
6241,6241,6241,,,Call to notify of interest in attending,None Provided,,,,,,,,PRIDELINES - BEYOND THE BINARY,,,active,,http://pridelines.org,LJ-8000
6242,6242,6242,,,Must call to enroll,None Provided,,,,,,,,PRIDELINES - YOUNG ADULTS TAKING ACTION,,,active,,http://pridelines.org,"LH-2700.0150,LJ-8000.2500,LJ-8000.8000"
6243,6243,6243,,,Must call to enroll,None Provided,,,,,,,,PRIDELINES - SHE-SPOT,,,active,,http://www.pridelines.org,PH-6200.4500
6246,6246,6246,,,Call for more information,None Provided,,,,,,,,PRIDELINES - YOUTH ENRICHMENT ACTIVITIES,,,active,,http://pridelines.org,PS-9800.9900
6248,6248,6248,,,None,None Provided,,,,,,,,PRIDELINES - DAVID BOHNETT CYBER CENTER,,,active,,http://www.pridelines.org,"TC-5500.9800,HL-8700.3000"
6265,6265,6265,,,Intake forms are filled out at initial session. Your medical and mental health history will be discussed as it related to your present concerns. We will also discuss what brings you to therapy and what goals you have in mind for your treatment.,None Provided,,,,,,,,BPS COUNSELING,,,active,,http://www.bpscounseling.com,"RF-3300,RF-1500,RF-2000,RF-2500,RP-1400.8000-805,RM-6500.6500"
6267,6267,6267,,,Call to schedule an appointment. Must bring an ID and proof that the victim was murdered.,None Provided,,,,,,,,"RJT FOUNDATION, INC.",,,active,,http://rjtfoundation.com,"PN-8100.1000-300,PX"
6269,6269,6269,,,"Patients accepted by appointment, walk-ins allowed, call for more information",None Provided,,,,,,,,CITRUS HEALTH NETWORK - PEDIATRIC AND FAMILY HEALTH CENTER,,,active,,http://www.citrushealth.org,"LT-3400.1500,LF-7100.2500,LV-6800"
6270,6270,6270,,,Must call to make an appointment.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only),None Provided,,,,,,,,CITRUS HEALTH NETWORK - MATERNAL AND CHILD HEALTH CENTER,,,active,,http://www.citrushealth.org,"LT-3400.1500,LF-7100.2500,LV-6000.2550,LV-6000,LJ-5000.6600,LJ-5000.6500,LF-4900.1500-650,LF-4900.1500-200,LF-4900.1500-500"
6274,6274,6274,,,"For a one week period (January 22nd-31st, 2016), volunteers will canvass Miami-Dade County to locate and identify youth currently experiencing housing instability. Call for information.\n\nContact Center: Please assist youth/young adults in filling out the survey and providing other services they may need.",None Provided,,,,,,,,HOMELESS YOUTH COUNT,,,active,,http://www.icountmiami.com,"PX-2300.8030,RR-5150.5000-700,TD-1600.2600,RP-1500.1400-700"
6276,6276,6276,,,Call or e-mail lissette.mendez@mdc.edu for intake process,None Provided,,,,,,,,READ TO LEARN BOOKS FOR FREE,,,active,,http://thecenteratmdc.org/site/programs/reading/read-to-learn.html,HH-4500.1800
6277,6277,6277,,,Call for more information,None Provided,,,,,,,,"VIDA TRAINING CENTER, LLC.",,,active,,http://www.vidatrainingcenter.com,"LH-2700.2000-150,LH-2700.2000-050,ND-1600.1700,ND-1600.6500"
6278,6278,6278,,,Call for information,None Provided,,,,,,,,"GENESIS FINANACIAL MANAGEMENT, INC.",,,active,,http://www.yourgfm.com,DM-6500
6284,6284,6284,,,Call for more information,None Provided,,,,,,,,"COMMUNITY WORKS COALITION, INC.",,,active,,http://www.cwc-educate.org/,"DM-1500.1500,FT-2800.1500"
6288,6288,6288,,,Parents must fill out application for the child online,None Provided,,,,,,,,"MENTORING VALUABLE PROTEGES, INC.",,,active,,http://mvpinc.org,"ND-2000.1500,PH-1400.5000,PX,PL-7000.8900-100,PL-7000.8900-900,PL-7000.8900-200,PL-7000.8900-080"
6289,6289,6289,,,Call for information\n\nLlamar para informaci+¦n,None Provided,,,,,,,,"AQUA FOUNDATION FOR WOMEN, INC.",,,active,,http://aquafoundation.org,"HL-8000.8000,TD-1600.3100-250"
6291,6291,6291,,,Applications are done at the location,None Provided,,,,,,,,2000 THERAPY CENTER,,,active,,http://www.healthymindmiami.com,"RF-1500,RF-2000,PH-6100.6800,RP-1400.8000-100,ND-2000.1500-160,RP-1400.8000-805,PH-6200.8400,RP-1400.8000-260,PH-6200.1550"
6293,6293,6293,,,Client must meet with the Process Intake Specialist and complete an assessment package before being assigned to a Social Worker,None Provided,,,,,,,,"PROSPERITY SOCIAL AND COMMUNITY DEVELOPMENT GROUP, INC.",,,active,,http://p-scdg.org/,"TD-1600.2800,PH-2360.2000"
6297,6297,6297,,,Free in-home evaluation. Call for more information.,None Provided,,,,,,,,"MILLER HEALTHCARE NETWORK, LLC.",,,active,,http://www.needcareathome.com,"PH-0320.3300,LT-2800.4500,PH-3300.3000"
6299,6299,6299,,,None,None Provided,,,,,,,,"ISLAND HOME CARE AGENCY, INC.",,,active,,http://careinthekeys.com,"LT-2800.3000,LR-6200.1800,LR-6600"
6303,6303,6303,,,Call for more information,None Provided,,,,,,,,COLLIER COMMUNITY CAT COALITION - NAPLES CAT ALLIANCE,,,active,,http://www.naplescatalliance.org,"PD-9000.6000,PD-7600.0500,PD-7600.0100,PD-9000.9700"
6308,6308,6308,,,Intake application must be completed.,None Provided,,,,,,,,CONCERNED AFRICAN WOMEN - NEW DIMENSIONS IN PARENTING PROGRAM - ADMINISTRATIVE OFFICE,,,active,,http://www.concernedafricanwomen.org,PH-6100.6800
6311,6311,6311,,,Visit website or call. \n\nPatients will be assessed by an RN.,None Provided,,,,,,,,"V'S HOMEMAKER AND COMPANION SERVICES, INC",,,active,,http://www.vswellcarestaffingagency.com,"PH-1400.4500,PH-3300.3000"
6314,6314,6314,,,Call for more information,None Provided,,,,,,,,"J.A.M. FOUNDATION, INC",,,active,,http://www.standupnspeak.com/#standupnspeak,"RR-5150,TJ-6500"
6319,6319,6319,,,Call or email for more information,None Provided,,,,,,,,"METAPHYSICAL CHAPEL OF SOUTH FLORIDA, INC.",,,active,,http://metaphysicalchapel.com/,"LT-0500.8000,LT-0500.5800"
6326,6326,6326,,,Visit the website for enrollment,None Provided,,,,,,,,"NAPLES MUSIC CLUB, INC.",,,active,,http://www.naplesmusicclub.org,PL-7400.5500-570
6327,6327,6327,,,Call or visit the website to complete the application form,None Provided,,,,,,,,NAPLES MUSIC CLUB - SCHOLARSHIP COMPETITION,,,active,,http://www.naplesmusicclub.org/scholarships/,"HL-8000.8000,PS-8200.5000"
6328,6328,6328,,,"Varies on program, call to schedule appointment.\n\nIf client is requesting services through their insurance, they are asked to provide their insurance information so we are able to obtain authorization. After approval from your insurance company (if necessary), then an intake appointment will be scheduled.",None Provided,,,,,,,,"ABC'S FOR SUCCESS, LLC",,,active,,http://www.abc4s.com,"LR-0450.0500,LR-1700,PH-1000.8500,PH-6100.1550,RD-1000.1000,RF-2000,RF-2500,RP-6400.2500,RP-6400.8000-660,RR-1800,RX-8450.8000-050,RX-8450.8000-180"
6329,6329,6329,,,Intake includes a Bio-psychosocial assessment by a licensed professional. Call for information.,None Provided,,,,,,,,ABC'S FOR SUCCESS - PSYCHOSOCIAL REHABILITATION PROGRAM,,,active,,http://www.abc4s.com,"RD-3000.6750,PH-6200.8300,PH-6200.4600,DM-6500"
6330,6330,6330,,,Intake process includes Bio-psychosocial assessment by a licensed professional. Referral from the Miami Children's Hospital/Early Steps program is necessary.,None Provided,,,,,,,,"ABC'S FOR SUCCESS - EARLY INTERVENTION, DEVELOPMENT AND BEHAVIOR SERVICES",,,active,,http://www.abc4s.com,"PH-6100.1500,LR-1700"
6331,6331,6331,,,Intake process includes Bio-psychosocial assessment by a licensed professional.,None Provided,,,,,,,,ABC'S FOR SUCCESS - COUNSELING AND FAMILY THERAPY SERVICES,,,active,,http://www.abc4s.com,"RP-5000.6400,RF-3300,PH-6000.8500,RP-1400.8000"
6333,6333,6333,,,Must receive a referral from Switchboard of Miami. Call call for more information.,None Provided,,,,,,,,"PART OF THE SOLUTION FOUNDATION, INC.",,,active,,,"BD-1800.2000-620,BM-6500.1500-120,BM-6500.1500-800,TI-1800.1500-250,TJ-3000.1500"
6340,6340,6340,,,Call for information.,None Provided,,,,,,,,KIX AFTER SCHOOL PROGRAM - HOMESTEAD,,,active,,http://www.miamiyfc.com,"PH-1250.1800,PS-9800.9900"
6342,6342,6342,,,* Parents must attend orientation \n* Application required,None Provided,,,,,,,,HOPE FOR MIAMI - AFTER SCHOOL AND SUMMER CAMP - WAYSIDE,,,active,,http://hopeformiami.org,"PH-1250.1800,PS-9800.9900,PX"
6343,6343,6343,,,"Must enroll. Current immunization records, and physical examinations must be provided prior to enrollment.",None Provided,,,,,,,,CITY OF MIAMI - DAY CARE PRE-SCHOOL PROGRAM - LEMON CITY PARK,,,active,,http://www.ci.miami.fl.us/parks,PH-1250
6347,6347,6347,,,Please call to make an appointment,None Provided,,,,,,,,CAMILLUS HEALTH CONCERN - ACA ENROLLMENT ASSISTANCE,,,active,,http://www.camillus.org,"LH-3000.3050,LH-3500.0200-140,LH-3500.0200-200,LH-3500.0200-330,LH-3500.0200-600,LH-3500.0200-800,LH-3000.0200"
6348,6348,6348,,,"Please call to set an appointment, appointments are generally 90 minutes.",None Provided,,,,,,,,CARE RESOURCE - ACA ENROLLMENT ASSISTANCE,,,active,,http://www.careresource.org,"LH-3000.0200,LH-3000.3050,LH-3500.0200-140,LH-3500.0200-330,LH-3500.0200-600"
6349,6349,6349,,,Call 1-877-994-4357 for an application location near you.,None Provided,,,,,,,,CITRUS HEALTH NETWORK - HAND PROGRAM,,,active,,http://www.citrushealth.org,BH-3800.7000
6351,6351,6351,,,Call to set up an appointment,None Provided,,,,,,,,CHI - ACA ENROLLMENT ASSISTANCE,,,active,,http://chisouthfl.org,"LH-3000.0200,LH-3000.3050,LH-3500.0200-140,LH-3500.0200-200,LH-3500.0200-330,LH-3500.0200-600,LH-3500.0200-800"
6353,6353,6353,,,Please call to schedule an appointment.,None Provided,,,,,,,,JESSIE TRICE - ACA ENROLLMENT ASSISTANCE,,,active,,http://www.jtchc.org,"LH-3000.0200,LH-3000.3050,LH-3500.0200-140,LH-3500.0200-200,LH-3500.0200-330,LH-3500.0200-600,LH-3500.0200-800"
6354,6354,6354,,,Must contact school for application process.,None Provided,,,,,,,,THE ARC OF SOUTH FLORIDA - YOUTH AFTER SCHOOL SUMMER (YAS) - FLORIDA CITY 2,,,active,,http://arcsofla.org,"HH-4500.1800,PH-1250.1800,PL-6400.1500-820"
6355,6355,6355,,,Please call or email for more information,None Provided,,,,,,,,"ROSAIRES QUALITY CARE, INC.",,,active,,http://www.rosairequalityhealthcare.com,"PH-3300.3220,PH-0500,PH-3300.3000"
6357,6357,6357,,,Please call to schedule an appointment,None Provided,,,,,,,,CITRUS HEALTH NETWORK - ACA ENROLLMENT ASSISTANCE,,,active,,http://www.citrushealth.org,"LH-3000.0200,LH-3000.3050,LH-3500.0200-140,LH-3500.0200-200,LH-3500.0200-330,LH-3500.0200-600,LH-3500.0200-800"
